train_loss,epoch,step,val_loss
0.41990894079208374,67,559309,
0.25448599457740784,67,559319,
0.3785736560821533,67,559329,
0.3397178649902344,67,559339,
0.3072022795677185,67,559349,
0.535454511642456,67,559359,
0.3447866141796112,67,559369,
0.3220975697040558,67,559379,
0.2760547697544098,67,559389,
0.3514443039894104,67,559399,
0.3309871554374695,67,559409,
0.27199819684028625,67,559419,
0.30633407831192017,67,559429,
0.31213417649269104,67,559439,
0.4470135569572449,67,559449,
0.3974325656890869,67,559459,
0.27021172642707825,67,559469,
0.39577049016952515,67,559479,
0.2997814118862152,67,559489,
0.32752475142478943,67,559499,
0.3860171437263489,67,559509,
0.39070940017700195,67,559519,
0.3884214162826538,67,559529,
0.27138036489486694,67,559539,
0.3036338984966278,67,559549,
0.26724690198898315,67,559559,
0.29428690671920776,67,559569,
0.24455657601356506,67,559579,
0.36355355381965637,67,559589,
0.3450576663017273,67,559599,
0.29736748337745667,67,559609,
0.2921701669692993,67,559619,
0.34526386857032776,67,559629,
0.35030409693717957,67,559639,
0.3179599940776825,67,559649,
0.3640884459018707,67,559659,
0.3979969322681427,67,559669,
0.27444902062416077,67,559679,
0.3595317304134369,67,559689,
0.26761460304260254,67,559699,
0.23940712213516235,67,559709,
0.2669251263141632,67,559719,
0.3020671010017395,67,559729,
0.35153430700302124,67,559739,
0.2984551191329956,67,559749,
0.2670801281929016,67,559759,
0.41899627447128296,67,559769,
0.41568970680236816,67,559779,
0.31320175528526306,67,559789,
0.4335712194442749,67,559799,
0.3204857110977173,67,559809,
0.2532384395599365,67,559819,
0.2555302679538727,67,559829,
0.5333911776542664,67,559839,
0.2848827540874481,67,559849,
0.24254408478736877,67,559859,
0.33064335584640503,67,559869,
0.28652718663215637,67,559879,
0.32169514894485474,67,559889,
0.44292259216308594,67,559899,
0.34752628207206726,67,559909,
0.295943021774292,67,559919,
0.35793331265449524,67,559929,
0.3376830518245697,67,559939,
0.4811633825302124,67,559949,
0.21502685546875,67,559959,
0.38374611735343933,67,559969,
0.2730560898780823,67,559979,
0.3077387809753418,67,559989,
0.23429009318351746,67,559999,
0.383811891078949,67,560009,
0.34868645668029785,67,560019,
0.3245560824871063,67,560029,
0.34387511014938354,67,560039,
0.2734531760215759,67,560049,
0.24721074104309082,67,560059,
0.261768102645874,67,560069,
0.2670435309410095,67,560079,
0.369986891746521,67,560089,
0.31456124782562256,67,560099,
0.3351636826992035,67,560109,
0.33900970220565796,67,560119,
0.3119852840900421,67,560129,
0.36004725098609924,67,560139,
0.41021353006362915,67,560149,
0.3514139652252197,67,560159,
0.37943875789642334,67,560169,
0.37711095809936523,67,560179,
0.2451603263616562,67,560189,
0.3376738429069519,67,560199,
0.32488566637039185,67,560209,
0.19479137659072876,67,560219,
0.39682579040527344,67,560229,
0.26580810546875,67,560239,
0.3650783896446228,67,560249,
0.2609558403491974,67,560259,
0.24315005540847778,67,560269,
0.25162649154663086,67,560279,
0.3833382725715637,67,560289,
0.5020942687988281,67,560299,
0.35123103857040405,67,560309,
0.3471728563308716,67,560319,
0.24390217661857605,67,560329,
0.3718147277832031,67,560339,
0.3969060778617859,67,560349,
0.21156327426433563,67,560359,
0.2905135154724121,67,560369,
0.35319292545318604,67,560379,
0.314100444316864,67,560389,
0.4434126615524292,67,560399,
0.31587085127830505,67,560409,
0.34288203716278076,67,560419,
0.3727072477340698,67,560429,
0.27837109565734863,67,560439,
0.29143035411834717,67,560449,
0.2985589802265167,67,560459,
0.26487064361572266,67,560469,
0.3616677522659302,67,560479,
0.3520523011684418,67,560489,
0.30472928285598755,67,560499,
0.28363722562789917,67,560509,
0.3356860280036926,67,560519,
0.349086195230484,67,560529,
0.24976637959480286,67,560539,
0.3177546262741089,67,560549,
0.300853431224823,67,560559,
0.3022325038909912,67,560569,
0.42195460200309753,67,560579,
0.252536416053772,67,560589,
0.4300360083580017,67,560599,
0.3063035011291504,67,560609,
0.3673255145549774,67,560619,
0.3484141230583191,67,560629,
0.29483556747436523,67,560639,
0.27843114733695984,67,560649,
0.22382155060768127,67,560659,
0.3268548846244812,67,560669,
0.2551625669002533,67,560679,
0.4204094409942627,67,560689,
0.3656206727027893,67,560699,
0.3602050542831421,67,560709,
0.2410750389099121,67,560719,
0.22028358280658722,67,560729,
0.35130447149276733,67,560739,
0.29483357071876526,67,560749,
0.2818790376186371,67,560759,
0.33489421010017395,67,560769,
0.39045894145965576,67,560779,
0.3633451461791992,67,560789,
0.29006990790367126,67,560799,
0.3150370419025421,67,560809,
0.3002987504005432,67,560819,
0.38485732674598694,67,560829,
0.3709309697151184,67,560839,
0.29863840341567993,67,560849,
0.4893944263458252,67,560859,
0.33418065309524536,67,560869,
0.24235491454601288,67,560879,
0.3349158763885498,67,560889,
0.3354571759700775,67,560899,
0.30579206347465515,67,560909,
0.27249473333358765,67,560919,
0.2740176320075989,67,560929,
0.3185303807258606,67,560939,
0.35369381308555603,67,560949,
0.3122369647026062,67,560959,
0.29759448766708374,67,560969,
0.4355926513671875,67,560979,
0.27642786502838135,67,560989,
0.2323671579360962,67,560999,
0.31204482913017273,67,561009,
0.32794708013534546,67,561019,
0.2952865660190582,67,561029,
0.3496672511100769,67,561039,
0.23960654437541962,67,561049,
0.37769681215286255,67,561059,
0.26392439007759094,67,561069,
0.3095458447933197,67,561079,
0.32019174098968506,67,561089,
0.35587096214294434,67,561099,
0.4003791809082031,67,561109,
0.32115787267684937,67,561119,
0.3749080300331116,67,561129,
0.3038020730018616,67,561139,
0.3036295771598816,67,561149,
0.30713844299316406,67,561159,
0.27982521057128906,67,561169,
0.33146220445632935,67,561179,
0.31664103269577026,67,561189,
0.42048007249832153,67,561199,
0.31728482246398926,67,561209,
0.3655598759651184,67,561219,
0.3070184588432312,67,561229,
0.24488969147205353,67,561239,
0.25893735885620117,67,561249,
0.3255821168422699,67,561259,
0.46982312202453613,67,561269,
0.3571382761001587,67,561279,
0.3387897312641144,67,561289,
0.27814486622810364,67,561299,
0.2744418978691101,67,561309,
0.2844522297382355,67,561319,
0.32721632719039917,67,561329,
0.3331824541091919,67,561339,
0.4975968301296234,67,561349,
0.40875715017318726,67,561359,
0.2690846920013428,67,561369,
0.2927388846874237,67,561379,
0.29622775316238403,67,561389,
0.2552404999732971,67,561399,
0.32814890146255493,67,561409,
0.26752471923828125,67,561419,
0.3807481527328491,67,561429,
0.3508433699607849,67,561439,
0.3422563076019287,67,561449,
0.38733047246932983,67,561459,
0.2364094853401184,67,561469,
0.40381765365600586,67,561479,
0.3117273449897766,67,561489,
0.31369084119796753,67,561499,
0.251657634973526,67,561509,
0.2820548415184021,67,561519,
0.3009401559829712,67,561529,
0.3585135340690613,67,561539,
0.3118301033973694,67,561549,
0.4109567105770111,67,561559,
0.3635721802711487,67,561569,
0.3529035747051239,67,561579,
0.24639108777046204,67,561589,
0.3010348379611969,67,561599,
0.4219680428504944,67,561609,
0.31287187337875366,67,561619,
0.32008612155914307,67,561629,
0.37792593240737915,67,561639,
0.31313827633857727,67,561649,
0.34882521629333496,67,561659,
0.29631391167640686,67,561669,
0.27248913049697876,67,561679,
0.28123733401298523,67,561689,
0.3246082663536072,67,561699,
0.3892830014228821,67,561709,
0.28391027450561523,67,561719,
0.2784876525402069,67,561729,
0.33196133375167847,67,561739,
0.3009325861930847,67,561749,
0.2435583770275116,67,561759,
0.3650711476802826,67,561769,
0.43066859245300293,67,561779,
0.47611677646636963,67,561789,
0.23932278156280518,67,561799,
0.2912968397140503,67,561809,
0.35653916001319885,67,561819,
0.2927091121673584,67,561829,
0.27173957228660583,67,561839,
0.3779243528842926,67,561849,
0.452960729598999,67,561859,
0.360339879989624,67,561869,
0.3353312909603119,67,561879,
0.41767948865890503,67,561889,
0.34208226203918457,67,561899,
0.2890182137489319,67,561909,
0.30467379093170166,67,561919,
0.3849984109401703,67,561929,
0.31973356008529663,67,561939,
0.29531532526016235,67,561949,
0.34271007776260376,67,561959,
0.3519362211227417,67,561969,
0.27181339263916016,67,561979,
0.3450602889060974,67,561989,
0.3060617446899414,67,561999,
0.2911989688873291,67,562009,
0.26038873195648193,67,562019,
0.42741838097572327,67,562029,
0.3537962734699249,67,562039,
0.28213733434677124,67,562049,
0.4028075933456421,67,562059,
0.3911743462085724,67,562069,
0.4451686441898346,67,562079,
0.32687389850616455,67,562089,
0.3881394565105438,67,562099,
0.3336861729621887,67,562109,
0.31177496910095215,67,562119,
0.3420602083206177,67,562129,
0.35668474435806274,67,562139,
0.3444362282752991,67,562149,
0.2733861207962036,67,562159,
0.29707467555999756,67,562169,
0.26753056049346924,67,562179,
0.2537350356578827,67,562189,
0.46376335620880127,67,562199,
0.3345850706100464,67,562209,
0.2542582154273987,67,562219,
0.27044710516929626,67,562229,
0.3664633631706238,67,562239,
0.3910314440727234,67,562249,
0.4380108118057251,67,562259,
0.27293914556503296,67,562269,
0.39500802755355835,67,562279,
0.33323919773101807,67,562289,
0.38513052463531494,67,562299,
0.368719220161438,67,562309,
0.30910027027130127,67,562319,
0.36486053466796875,67,562329,
0.2602040767669678,67,562339,
0.34809547662734985,67,562349,
0.32286760210990906,67,562359,
0.3278440237045288,67,562369,
0.3625618815422058,67,562379,
0.4394456744194031,67,562389,
0.4025189280509949,67,562399,
0.32778483629226685,67,562409,
0.24937134981155396,67,562419,
0.29730790853500366,67,562429,
0.314365416765213,67,562439,
0.2656170427799225,67,562449,
0.2809341549873352,67,562459,
0.38288840651512146,67,562469,
0.2077736258506775,67,562479,
0.4222831726074219,67,562489,
0.3290099501609802,67,562499,
0.38017308712005615,67,562509,
0.28346389532089233,67,562519,
0.34863409399986267,67,562529,
0.43381115794181824,67,562539,
0.2448989301919937,67,562549,
0.38917768001556396,67,562559,
0.3681879937648773,67,562569,
0.378079354763031,67,562579,
0.36743760108947754,67,562589,
0.40023183822631836,67,562599,
0.2676202654838562,67,562609,
0.326639324426651,67,562619,
0.3319552540779114,67,562629,
0.32527950406074524,67,562639,
0.3331208825111389,67,562649,
0.3024161756038666,67,562659,
0.3579980432987213,67,562669,
0.32316869497299194,67,562679,
0.37226754426956177,67,562689,
0.27822887897491455,67,562699,
0.294242262840271,67,562709,
0.26072949171066284,67,562719,
0.3567867875099182,67,562729,
0.2924724221229553,67,562739,
0.558177649974823,67,562749,
0.32276320457458496,67,562759,
0.34272897243499756,67,562769,
0.254203200340271,67,562779,
0.32061171531677246,67,562789,
0.33735257387161255,67,562799,
0.2635895013809204,67,562809,
0.369614839553833,67,562819,
0.2829565405845642,67,562829,
0.29924434423446655,67,562839,
0.3782578706741333,67,562849,
0.40803393721580505,67,562859,
0.38367199897766113,67,562869,
0.24666304886341095,67,562879,
0.22871331870555878,67,562889,
0.2615479826927185,67,562899,
0.4453607499599457,67,562909,
0.4121629595756531,67,562919,
0.33535128831863403,67,562929,
0.34343546628952026,67,562939,
0.40467017889022827,67,562949,
0.2779500484466553,67,562959,
0.2440861463546753,67,562969,
0.3633527159690857,67,562979,
0.3286464214324951,67,562989,
0.5668107867240906,67,562999,
0.28317970037460327,67,563009,
0.3884027600288391,67,563019,
0.3226889371871948,67,563029,
0.3237810730934143,67,563039,
0.28295597434043884,67,563049,
0.2946682572364807,67,563059,
0.4599761366844177,67,563069,
0.2804960608482361,67,563079,
0.26559382677078247,67,563089,
0.24446287751197815,67,563099,
0.37837928533554077,67,563109,
0.44582894444465637,67,563119,
0.3695027232170105,67,563129,
0.32076841592788696,67,563139,
0.33037927746772766,67,563149,
0.25031188130378723,67,563159,
0.43065011501312256,67,563169,
0.3353404402732849,67,563179,
0.3965926766395569,67,563189,
0.3678545355796814,67,563199,
0.2728879451751709,67,563209,
0.3499305844306946,67,563219,
0.3403240442276001,67,563229,
0.32280102372169495,67,563239,
0.30161386728286743,67,563249,
0.26798683404922485,67,563259,
0.3506302833557129,67,563269,
0.30149218440055847,67,563279,
0.38750287890434265,67,563289,
0.3993339538574219,67,563299,
0.3553636074066162,67,563309,
0.2749732434749603,67,563319,
0.24438117444515228,67,563329,
0.38673895597457886,67,563339,
0.4091915488243103,67,563349,
0.3181964159011841,67,563359,
0.33952832221984863,67,563369,
0.2894477844238281,67,563379,
0.37345823645591736,67,563389,
0.3633102774620056,67,563399,
0.3064784109592438,67,563409,
0.28353437781333923,67,563419,
0.3100571632385254,67,563429,
0.3857255280017853,67,563439,
0.3261316418647766,67,563449,
0.21391211450099945,67,563459,
0.28646716475486755,67,563469,
0.38983815908432007,67,563479,
0.325670063495636,67,563489,
0.27660006284713745,67,563499,
0.2870798707008362,67,563509,
0.3602381944656372,67,563519,
0.4985179305076599,67,563529,
0.3689333200454712,67,563539,
0.28171953558921814,67,563549,
0.39646291732788086,67,563559,
0.2795494794845581,67,563569,
0.3930402994155884,67,563579,
0.34117335081100464,67,563589,
0.33031725883483887,67,563599,
0.3666366636753082,67,563609,
0.4262116551399231,67,563619,
0.4695029556751251,67,563629,
0.20748628675937653,67,563639,
0.3738411068916321,67,563649,
0.30153125524520874,67,563659,
0.2691214680671692,67,563669,
0.3509243130683899,67,563679,
0.34273040294647217,67,563689,
0.2625795006752014,67,563699,
0.24958431720733643,67,563709,
0.387417197227478,67,563719,
0.280050665140152,67,563729,
0.32762396335601807,67,563739,
0.3014187812805176,67,563749,
0.4098372757434845,67,563759,
0.3816850483417511,67,563769,
0.35029691457748413,67,563779,
0.38554370403289795,67,563789,
0.29289716482162476,67,563799,
0.35144728422164917,67,563809,
0.41683056950569153,67,563819,
0.43489858508110046,67,563829,
0.2498726099729538,67,563839,
0.33937153220176697,67,563849,
0.31606876850128174,67,563859,
0.2996633052825928,67,563869,
0.26334139704704285,67,563879,
0.28595179319381714,67,563889,
0.4221743941307068,67,563899,
0.3494392931461334,67,563909,
0.3342095911502838,67,563919,
0.28388428688049316,67,563929,
0.328958660364151,67,563939,
0.3457663059234619,67,563949,
0.3204783797264099,67,563959,
0.27300918102264404,67,563969,
0.32806330919265747,67,563979,
0.23383426666259766,67,563989,
0.3039969801902771,67,563999,
0.4565112590789795,67,564009,
0.44523340463638306,67,564019,
0.31241732835769653,67,564029,
0.3847169280052185,67,564039,
0.3109368681907654,67,564049,
0.39483925700187683,67,564059,
0.3912735879421234,67,564069,
0.337493896484375,67,564079,
0.3211897015571594,67,564089,
0.2830350399017334,67,564099,
0.38556981086730957,67,564109,
0.2644561529159546,67,564119,
0.37009671330451965,67,564129,
0.33132314682006836,67,564139,
0.31651434302330017,67,564149,
0.2569236755371094,67,564159,
0.3721930980682373,67,564169,
0.24443912506103516,67,564179,
0.3767501711845398,67,564189,
0.39573705196380615,67,564199,
0.3701472282409668,67,564209,
0.3848536014556885,67,564219,
0.2670333981513977,67,564229,
0.31532347202301025,67,564239,
0.35638710856437683,67,564249,
0.3162190914154053,67,564259,
0.38537079095840454,67,564269,
0.2375418245792389,67,564279,
0.46551021933555603,67,564289,
0.46330559253692627,67,564299,
0.3912951946258545,67,564309,
0.2832576632499695,67,564319,
0.3300475478172302,67,564329,
0.3450013995170593,67,564339,
0.2611137628555298,67,564349,
0.24885308742523193,67,564359,
0.37692970037460327,67,564369,
0.26947540044784546,67,564379,
0.47629961371421814,67,564389,
0.3758910894393921,67,564399,
0.3943559527397156,67,564409,
0.24519920349121094,67,564419,
0.324311226606369,67,564429,
0.2777531147003174,67,564439,
0.3074968159198761,67,564449,
0.31218984723091125,67,564459,
0.3420787453651428,67,564469,
0.4367726445198059,67,564479,
0.3473328948020935,67,564489,
0.38661426305770874,67,564499,
0.2968730032444,67,564509,
0.27052563428878784,67,564519,
0.313221275806427,67,564529,
0.4421752989292145,67,564539,
0.40086251497268677,67,564549,
0.2273964285850525,67,564559,
0.33266565203666687,67,564569,
0.3909000754356384,67,564579,
0.2332036793231964,67,564589,
0.29666781425476074,67,564599,
0.3724585175514221,67,564609,
0.37138816714286804,67,564619,
0.2948532998561859,67,564629,
0.3099421262741089,67,564639,
0.40123432874679565,67,564649,
0.23611901700496674,67,564659,
0.2688376307487488,67,564669,
0.24504828453063965,67,564679,
0.4833369255065918,67,564689,
0.2763041853904724,67,564699,
0.3560605049133301,67,564709,
0.27641406655311584,67,564719,
0.34528058767318726,67,564729,
0.30345943570137024,67,564739,
0.35727936029434204,67,564749,
0.25904035568237305,67,564759,
0.37619873881340027,67,564769,
0.4434471130371094,67,564779,
0.5034863352775574,67,564789,
0.3180670142173767,67,564799,
0.3523745536804199,67,564809,
0.3609778583049774,67,564819,
0.40676409006118774,67,564829,
0.48785096406936646,67,564839,
0.3679567575454712,67,564849,
0.33250296115875244,67,564859,
0.26397064328193665,67,564869,
0.28072139620780945,67,564879,
0.4191424250602722,67,564889,
0.3237900137901306,67,564899,
0.35419461131095886,67,564909,
0.24544453620910645,67,564919,
0.33979761600494385,67,564929,
0.41200682520866394,67,564939,
0.38048022985458374,67,564949,
0.41268104314804077,67,564959,
0.40972840785980225,67,564969,
0.290516197681427,67,564979,
0.4034069776535034,67,564989,
0.32746952772140503,67,564999,
0.30487608909606934,67,565009,
0.31014928221702576,67,565019,
0.32868993282318115,67,565029,
0.29216888546943665,67,565039,
0.2796640992164612,67,565049,
0.3023133873939514,67,565059,
0.2521507740020752,67,565069,
0.31665414571762085,67,565079,
0.4046829640865326,67,565089,
0.3118314743041992,67,565099,
0.32260531187057495,67,565109,
0.3117561638355255,67,565119,
0.2971744239330292,67,565129,
0.28631800413131714,67,565139,
0.35072824358940125,67,565149,
0.29969632625579834,67,565159,
0.2670436501502991,67,565169,
0.4051971137523651,67,565179,
0.39694929122924805,67,565189,
0.30298924446105957,67,565199,
0.24329236149787903,67,565209,
0.2619474530220032,67,565219,
0.27574729919433594,67,565229,
0.3362523913383484,67,565239,
0.3405836820602417,67,565249,
0.40835610032081604,67,565259,
0.3322651982307434,67,565269,
0.42977726459503174,67,565279,
0.3959098756313324,67,565289,
0.3435223400592804,67,565299,
0.2974596619606018,67,565309,
0.30214905738830566,67,565319,
0.29867297410964966,67,565329,
0.24161303043365479,67,565339,
0.3914327025413513,67,565349,
0.39200663566589355,67,565359,
0.3486250638961792,67,565369,
0.31266796588897705,67,565379,
0.25016361474990845,67,565389,
0.31789761781692505,67,565399,
0.254726767539978,67,565409,
0.24042147397994995,67,565419,
0.33160078525543213,67,565429,
0.30575186014175415,67,565439,
0.4593092203140259,67,565449,
0.2277652621269226,67,565459,
0.39203354716300964,67,565469,
0.300243616104126,67,565479,
0.3952571749687195,67,565489,
0.3272207975387573,67,565499,
0.24727973341941833,67,565509,
0.394989550113678,67,565519,
0.3089357614517212,67,565529,
0.39092832803726196,67,565539,
0.31657731533050537,67,565549,
0.3055638074874878,67,565559,
0.3202781081199646,67,565569,
0.29308342933654785,67,565579,
0.3331681489944458,67,565589,
0.30523407459259033,67,565599,
0.40994036197662354,67,565609,
0.34158438444137573,67,565619,
0.28470492362976074,67,565629,
0.4712372422218323,67,565639,
0.28981465101242065,67,565649,
0.3297475576400757,67,565659,
0.3099976181983948,67,565669,
0.2529931664466858,67,565679,
0.3837614059448242,67,565689,
0.28468775749206543,67,565699,
0.3119758367538452,67,565709,
0.3429717421531677,67,565719,
0.2347196340560913,67,565729,
0.30885764956474304,67,565739,
0.5387300252914429,67,565749,
0.3762141466140747,67,565759,
0.401256799697876,67,565769,
0.33929866552352905,67,565779,
0.2639099359512329,67,565789,
0.28614863753318787,67,565799,
0.4418168067932129,67,565809,
0.28145554661750793,67,565819,
0.3233177661895752,67,565829,
0.2925218939781189,67,565839,
0.24949944019317627,67,565849,
0.4306817650794983,67,565859,
0.3264417052268982,67,565869,
0.3718128204345703,67,565879,
0.2827720642089844,67,565889,
0.3568115532398224,67,565899,
0.2610105276107788,67,565909,
0.32275426387786865,67,565919,
0.32605138421058655,67,565929,
0.268560528755188,67,565939,
0.32222750782966614,67,565949,
0.374973326921463,67,565959,
0.35937705636024475,67,565969,
0.27731049060821533,67,565979,
0.3914615511894226,67,565989,
0.25743162631988525,67,565999,
0.4069148898124695,67,566009,
0.3269288241863251,67,566019,
0.24291804432868958,67,566029,
0.2526913583278656,67,566039,
0.23682430386543274,67,566049,
0.3961755633354187,67,566059,
0.3828986585140228,67,566069,
0.30149897933006287,67,566079,
0.5450630187988281,67,566089,
0.2631358206272125,67,566099,
0.42836111783981323,67,566109,
0.36070510745048523,67,566119,
0.3856546878814697,67,566129,
0.3138006031513214,67,566139,
0.3007194995880127,67,566149,
0.2868703007698059,67,566159,
0.33539801836013794,67,566169,
0.3677486181259155,67,566179,
0.4761027991771698,67,566189,
0.3388339579105377,67,566199,
0.3081928789615631,67,566209,
0.37615877389907837,67,566219,
0.31856465339660645,67,566229,
0.34131109714508057,67,566239,
0.3909631371498108,67,566249,
0.3167279362678528,67,566259,
0.28944525122642517,67,566269,
0.3841764032840729,67,566279,
0.3493761420249939,67,566289,
0.3830650746822357,67,566299,
0.2829926609992981,67,566309,
0.23723992705345154,67,566319,
0.3928465247154236,67,566329,
0.249700129032135,67,566339,
0.3044191002845764,67,566349,
0.4121178686618805,67,566359,
0.524061381816864,67,566369,
0.2827128767967224,67,566379,
0.31927037239074707,67,566389,
0.3874695301055908,67,566399,
0.3575057089328766,67,566409,
0.24515151977539062,67,566419,
0.2587815523147583,67,566429,
0.2664588391780853,67,566439,
0.33395272493362427,67,566449,
0.40208524465560913,67,566459,
0.3656027913093567,67,566469,
0.27732205390930176,67,566479,
0.26105886697769165,67,566489,
0.2677192687988281,67,566499,
0.3274517059326172,67,566509,
0.34452807903289795,67,566519,
0.4694986343383789,67,566529,
0.295989453792572,67,566539,
0.3912337124347687,67,566549,
0.2641811966896057,67,566559,
0.3728272616863251,67,566569,
0.27281010150909424,67,566579,
0.37213271856307983,67,566589,
0.30814290046691895,67,566599,
0.4539375305175781,67,566609,
0.46230924129486084,67,566619,
0.40793588757514954,67,566629,
0.3539379835128784,67,566639,
0.2808833420276642,67,566649,
0.2152818739414215,67,566659,
0.26406699419021606,67,566669,
0.3090863823890686,67,566679,
0.2918334901332855,67,566689,
0.3385879397392273,67,566699,
0.3277263641357422,67,566709,
,67,566711,0.7682588696479797
0.3136814832687378,68,566719,
0.26684707403182983,68,566729,
0.4347652196884155,68,566739,
0.29240933060646057,68,566749,
0.4367866814136505,68,566759,
0.40488648414611816,68,566769,
0.30815720558166504,68,566779,
0.3792552947998047,68,566789,
0.41738539934158325,68,566799,
0.3418901562690735,68,566809,
0.3332816958427429,68,566819,
0.22839060425758362,68,566829,
0.41997286677360535,68,566839,
0.4119359850883484,68,566849,
0.25544071197509766,68,566859,
0.30990010499954224,68,566869,
0.393851101398468,68,566879,
0.3607651889324188,68,566889,
0.33566027879714966,68,566899,
0.27657634019851685,68,566909,
0.26175910234451294,68,566919,
0.32578933238983154,68,566929,
0.31854087114334106,68,566939,
0.4553752541542053,68,566949,
0.3426283001899719,68,566959,
0.27087175846099854,68,566969,
0.3173649311065674,68,566979,
0.3886260986328125,68,566989,
0.31613224744796753,68,566999,
0.23915305733680725,68,567009,
0.29291966557502747,68,567019,
0.25283509492874146,68,567029,
0.2328517585992813,68,567039,
0.30262160301208496,68,567049,
0.25483572483062744,68,567059,
0.286452978849411,68,567069,
0.39166826009750366,68,567079,
0.31573522090911865,68,567089,
0.36093664169311523,68,567099,
0.40221989154815674,68,567109,
0.3358994722366333,68,567119,
0.3670525550842285,68,567129,
0.36586907505989075,68,567139,
0.3917773962020874,68,567149,
0.34198999404907227,68,567159,
0.2898136079311371,68,567169,
0.4201958179473877,68,567179,
0.36758387088775635,68,567189,
0.29296067357063293,68,567199,
0.2756258547306061,68,567209,
0.46924126148223877,68,567219,
0.4313013553619385,68,567229,
0.3868072032928467,68,567239,
0.31860145926475525,68,567249,
0.30414456129074097,68,567259,
0.3275066018104553,68,567269,
0.3045516908168793,68,567279,
0.3926277160644531,68,567289,
0.3085895776748657,68,567299,
0.369637668132782,68,567309,
0.36530041694641113,68,567319,
0.27137067914009094,68,567329,
0.3890834152698517,68,567339,
0.3036080002784729,68,567349,
0.3953719437122345,68,567359,
0.27193188667297363,68,567369,
0.2924728989601135,68,567379,
0.29413795471191406,68,567389,
0.2639601528644562,68,567399,
0.5066771507263184,68,567409,
0.2653512954711914,68,567419,
0.4138425588607788,68,567429,
0.30889835953712463,68,567439,
0.2794857919216156,68,567449,
0.3707564175128937,68,567459,
0.33744046092033386,68,567469,
0.5066485404968262,68,567479,
0.22497685253620148,68,567489,
0.3940853774547577,68,567499,
0.3342300355434418,68,567509,
0.5164552330970764,68,567519,
0.3498576879501343,68,567529,
0.30887460708618164,68,567539,
0.3267281651496887,68,567549,
0.3546651601791382,68,567559,
0.34874996542930603,68,567569,
0.2857327163219452,68,567579,
0.34168070554733276,68,567589,
0.3709014058113098,68,567599,
0.3539748787879944,68,567609,
0.2890416979789734,68,567619,
0.3231690526008606,68,567629,
0.45695960521698,68,567639,
0.3603705167770386,68,567649,
0.4147804081439972,68,567659,
0.3824005424976349,68,567669,
0.2769518196582794,68,567679,
0.331962913274765,68,567689,
0.26111358404159546,68,567699,
0.29302918910980225,68,567709,
0.41567713022232056,68,567719,
0.3964129686355591,68,567729,
0.24992635846138,68,567739,
0.2983180284500122,68,567749,
0.40995699167251587,68,567759,
0.35167038440704346,68,567769,
0.3323182463645935,68,567779,
0.29804864525794983,68,567789,
0.26967549324035645,68,567799,
0.38498982787132263,68,567809,
0.2987695336341858,68,567819,
0.3849150538444519,68,567829,
0.3326012194156647,68,567839,
0.28150999546051025,68,567849,
0.5010175704956055,68,567859,
0.30128681659698486,68,567869,
0.2920195162296295,68,567879,
0.4231761693954468,68,567889,
0.41352880001068115,68,567899,
0.2775058448314667,68,567909,
0.3043443560600281,68,567919,
0.23866130411624908,68,567929,
0.400424987077713,68,567939,
0.4042183458805084,68,567949,
0.4617100954055786,68,567959,
0.35790902376174927,68,567969,
0.42325854301452637,68,567979,
0.3157908618450165,68,567989,
0.48532381653785706,68,567999,
0.3875266909599304,68,568009,
0.3037031292915344,68,568019,
0.3044353723526001,68,568029,
0.3241631090641022,68,568039,
0.36720985174179077,68,568049,
0.46773070096969604,68,568059,
0.3100641965866089,68,568069,
0.34967535734176636,68,568079,
0.33237025141716003,68,568089,
0.3324008882045746,68,568099,
0.3146136999130249,68,568109,
0.34670478105545044,68,568119,
0.21285952627658844,68,568129,
0.2179652750492096,68,568139,
0.2273539900779724,68,568149,
0.46366026997566223,68,568159,
0.2962411642074585,68,568169,
0.3029859662055969,68,568179,
0.33199429512023926,68,568189,
0.3185580372810364,68,568199,
0.31037813425064087,68,568209,
0.4199444651603699,68,568219,
0.31805676221847534,68,568229,
0.22941544651985168,68,568239,
0.29522016644477844,68,568249,
0.39173591136932373,68,568259,
0.287637323141098,68,568269,
0.27985668182373047,68,568279,
0.3027101159095764,68,568289,
0.2809680700302124,68,568299,
0.3001072406768799,68,568309,
0.37652868032455444,68,568319,
0.3380417823791504,68,568329,
0.2135607898235321,68,568339,
0.31877803802490234,68,568349,
0.2734183073043823,68,568359,
0.3789602220058441,68,568369,
0.3194381594657898,68,568379,
0.3239547610282898,68,568389,
0.31235653162002563,68,568399,
0.263124942779541,68,568409,
0.3961256742477417,68,568419,
0.4093879163265228,68,568429,
0.39466238021850586,68,568439,
0.27527937293052673,68,568449,
0.44402769207954407,68,568459,
0.31870830059051514,68,568469,
0.29805147647857666,68,568479,
0.33804449439048767,68,568489,
0.2731856107711792,68,568499,
0.3591076731681824,68,568509,
0.31575560569763184,68,568519,
0.3699558675289154,68,568529,
0.28093940019607544,68,568539,
0.27046698331832886,68,568549,
0.3697696030139923,68,568559,
0.37266236543655396,68,568569,
0.26645755767822266,68,568579,
0.3573506772518158,68,568589,
0.3026636838912964,68,568599,
0.49131786823272705,68,568609,
0.2736892104148865,68,568619,
0.3246076703071594,68,568629,
0.5120814442634583,68,568639,
