train_loss,step,epoch,val_loss
0.3470398187637329,25529,260,
0.3501652479171753,25539,260,
0.350271999835968,25549,260,
0.3510226011276245,25559,260,
0.34756502509117126,25569,260,
,25577,260,0.5617787837982178
0.34798192977905273,25579,261,
0.35753244161605835,25589,261,
0.34496253728866577,25599,261,
0.35155877470970154,25609,261,
0.35412371158599854,25619,261,
0.346008837223053,25629,261,
0.34781235456466675,25639,261,
0.35340046882629395,25649,261,
0.35008928179740906,25659,261,
0.3565414845943451,25669,261,
,25675,261,0.5673871040344238
0.3500615358352661,25679,262,
0.3520392179489136,25689,262,
0.34869757294654846,25699,262,
0.35228538513183594,25709,262,
0.34943240880966187,25719,262,
0.34463995695114136,25729,262,
0.352797269821167,25739,262,
0.350584477186203,25749,262,
0.3429073393344879,25759,262,
0.34820762276649475,25769,262,
,25773,262,0.5657774806022644
0.3493393063545227,25779,263,
0.3467206358909607,25789,263,
0.34908726811408997,25799,263,
0.35073912143707275,25809,263,
0.3475802540779114,25819,263,
0.3548484742641449,25829,263,
0.3475724458694458,25839,263,
0.3536797761917114,25849,263,
0.35080456733703613,25859,263,
0.3468513488769531,25869,263,
,25871,263,0.572467029094696
0.34159985184669495,25879,264,
0.3459964990615845,25889,264,
0.34530237317085266,25899,264,
0.3508721590042114,25909,264,
0.3461798429489136,25919,264,
0.34385353326797485,25929,264,
0.34694409370422363,25939,264,
0.3473278880119324,25949,264,
0.34535500407218933,25959,264,
0.35967254638671875,25969,264,
,25969,264,0.5648217797279358
0.3448943495750427,25979,265,
0.3490087389945984,25989,265,
0.34163349866867065,25999,265,
0.34542009234428406,26009,265,
0.344967246055603,26019,265,
0.34355801343917847,26029,265,
0.35096031427383423,26039,265,
0.3521563708782196,26049,265,
0.3505844473838806,26059,265,
,26067,265,0.5629429817199707
0.3470305800437927,26069,266,
0.348186194896698,26079,266,
0.34664785861968994,26089,266,
0.34662818908691406,26099,266,
0.35099947452545166,26109,266,
0.3472096920013428,26119,266,
0.35313737392425537,26129,266,
0.3489723205566406,26139,266,
0.3492524027824402,26149,266,
0.3481476604938507,26159,266,
,26165,266,0.5613419413566589
0.34582751989364624,26169,267,
0.3427829146385193,26179,267,
0.3507918119430542,26189,267,
0.34460175037384033,26199,267,
0.3502020239830017,26209,267,
0.34498316049575806,26219,267,
0.35071617364883423,26229,267,
0.3511299788951874,26239,267,
0.34104445576667786,26249,267,
0.34678131341934204,26259,267,
,26263,267,0.562553882598877
0.3464762568473816,26269,268,
0.34671711921691895,26279,268,
0.34965699911117554,26289,268,
0.34334102272987366,26299,268,
0.3511233925819397,26309,268,
0.33848512172698975,26319,268,
0.3456938564777374,26329,268,
0.3457864820957184,26339,268,
0.3397119641304016,26349,268,
0.3517371416091919,26359,268,
,26361,268,0.5637868046760559
0.34585145115852356,26369,269,
0.33946460485458374,26379,269,
0.3488543927669525,26389,269,
0.3469618856906891,26399,269,
0.34999868273735046,26409,269,
0.34425610303878784,26419,269,
0.3483627438545227,26429,269,
0.34250086545944214,26439,269,
0.3457638621330261,26449,269,
0.3441822826862335,26459,269,
,26459,269,0.5640113353729248
0.34170001745224,26469,270,
0.34460753202438354,26479,270,
0.3388134241104126,26489,270,
0.346526563167572,26499,270,
0.34073230624198914,26509,270,
0.34687259793281555,26519,270,
0.3420153260231018,26529,270,
0.34337055683135986,26539,270,
0.33878904581069946,26549,270,
,26557,270,0.5625603199005127
0.34356868267059326,26559,271,
0.3491918444633484,26569,271,
0.3470093607902527,26579,271,
0.3447422981262207,26589,271,
0.34766125679016113,26599,271,
0.3465615510940552,26609,271,
0.34535330533981323,26619,271,
0.34593749046325684,26629,271,
0.3418070673942566,26639,271,
0.34383493661880493,26649,271,
,26655,271,0.5618936419487
0.34645384550094604,26659,272,
0.3414745330810547,26669,272,
0.34385067224502563,26679,272,
0.34122416377067566,26689,272,
0.34158217906951904,26699,272,
0.3507521152496338,26709,272,
0.3453724980354309,26719,272,
0.3445943295955658,26729,272,
0.3524671196937561,26739,272,
0.3443332612514496,26749,272,
,26753,272,0.5636115074157715
0.3453933596611023,26759,273,
0.3438318967819214,26769,273,
0.34348881244659424,26779,273,
0.3469392955303192,26789,273,
0.3416593670845032,26799,273,
0.3487356901168823,26809,273,
0.3451167345046997,26819,273,
0.34419143199920654,26829,273,
0.34759464859962463,26839,273,
0.34412699937820435,26849,273,
,26851,273,0.565125584602356
0.3392484784126282,26859,274,
0.3415259122848511,26869,274,
0.34158921241760254,26879,274,
0.34914451837539673,26889,274,
0.3462657928466797,26899,274,
0.3418111205101013,26909,274,
0.34121865034103394,26919,274,
0.3477599620819092,26929,274,
0.34749364852905273,26939,274,
0.3471059799194336,26949,274,
,26949,274,0.5682492852210999
0.346599817276001,26959,275,
0.34928756952285767,26969,275,
0.3397900462150574,26979,275,
0.3403528928756714,26989,275,
0.3428916335105896,26999,275,
0.34717923402786255,27009,275,
0.34771060943603516,27019,275,
0.34249812364578247,27029,275,
0.3516675531864166,27039,275,
,27047,275,0.5695807337760925
0.34582698345184326,27049,276,
0.3435162305831909,27059,276,
0.3443932831287384,27069,276,
0.34037071466445923,27079,276,
0.34536993503570557,27089,276,
0.34777772426605225,27099,276,
0.35048606991767883,27109,276,
0.3449108898639679,27119,276,
0.34588485956192017,27129,276,
0.34290581941604614,27139,276,
,27145,276,0.5612614750862122
0.34541523456573486,27149,277,
0.3392994701862335,27159,277,
0.3466761112213135,27169,277,
0.35115402936935425,27179,277,
0.34429624676704407,27189,277,
0.33828601241111755,27199,277,
0.34272173047065735,27209,277,
0.3422313332557678,27219,277,
0.3434082865715027,27229,277,
0.33691126108169556,27239,277,
,27243,277,0.5628063678741455
0.34154683351516724,27249,278,
0.33770957589149475,27259,278,
0.34910523891448975,27269,278,
0.34270283579826355,27279,278,
0.33954787254333496,27289,278,
0.3412931263446808,27299,278,
0.34108322858810425,27309,278,
0.344359815120697,27319,278,
0.3465155065059662,27329,278,
0.3383243680000305,27339,278,
,27341,278,0.5660473108291626
0.34013861417770386,27349,279,
0.3476642966270447,27359,279,
0.341060996055603,27369,279,
0.3448384404182434,27379,279,
0.3416687548160553,27389,279,
0.3429667353630066,27399,279,
0.3425540328025818,27409,279,
0.34364792704582214,27419,279,
0.34444642066955566,27429,279,
0.34328025579452515,27439,279,
,27439,279,0.5619310736656189
0.34310609102249146,27449,280,
0.34776508808135986,27459,280,
0.3488929271697998,27469,280,
0.3480870723724365,27479,280,
0.3410707712173462,27489,280,
0.34252339601516724,27499,280,
0.34289851784706116,27509,280,
0.34388238191604614,27519,280,
0.3397389054298401,27529,280,
,27537,280,0.5604020953178406
0.33887821435928345,27539,281,
0.3427119255065918,27549,281,
0.3390251696109772,27559,281,
0.34114885330200195,27569,281,
0.3423692584037781,27579,281,
0.3417302370071411,27589,281,
0.3454907536506653,27599,281,
0.3437982499599457,27609,281,
0.34371766448020935,27619,281,
0.3459129333496094,27629,281,
,27635,281,0.5719737410545349
0.33307212591171265,27639,282,
0.34880581498146057,27649,282,
0.34474536776542664,27659,282,
0.3376876413822174,27669,282,
0.34672874212265015,27679,282,
0.3431459665298462,27689,282,
0.3466110825538635,27699,282,
0.3450700044631958,27709,282,
0.33995944261550903,27719,282,
0.34422558546066284,27729,282,
,27733,282,0.5623328685760498
0.3406182527542114,27739,283,
0.3436560332775116,27749,283,
0.3422355055809021,27759,283,
0.34140071272850037,27769,283,
0.3436441123485565,27779,283,
0.35066723823547363,27789,283,
0.34518641233444214,27799,283,
0.3403756022453308,27809,283,
0.34530577063560486,27819,283,
0.34338515996932983,27829,283,
,27831,283,0.5713979005813599
0.33739709854125977,27839,284,
0.3380788266658783,27849,284,
0.3464511036872864,27859,284,
0.3419671654701233,27869,284,
0.34236496686935425,27879,284,
0.34366869926452637,27889,284,
0.34721291065216064,27899,284,
0.33708804845809937,27909,284,
0.3405734896659851,27919,284,
0.3351181149482727,27929,284,
,27929,284,0.5604736804962158
0.34618812799453735,27939,285,
0.3338426947593689,27949,285,
0.3387942612171173,27959,285,
0.3433536887168884,27969,285,
0.3433350622653961,27979,285,
0.34156399965286255,27989,285,
0.3415769636631012,27999,285,
0.3369179666042328,28009,285,
0.3390916585922241,28019,285,
,28027,285,0.5676445960998535
0.3302130103111267,28029,286,
0.3462156057357788,28039,286,
0.3485180735588074,28049,286,
0.33789417147636414,28059,286,
0.33968886733055115,28069,286,
0.33816665410995483,28079,286,
0.33677515387535095,28089,286,
0.34507668018341064,28099,286,
0.3382301330566406,28109,286,
0.34780368208885193,28119,286,
,28125,286,0.5614907145500183
0.33899956941604614,28129,287,
0.3393351435661316,28139,287,
0.34355872869491577,28149,287,
0.34122413396835327,28159,287,
0.3406410813331604,28169,287,
0.3445618748664856,28179,287,
0.34257444739341736,28189,287,
0.3437666893005371,28199,287,
0.33774134516716003,28209,287,
0.3348272740840912,28219,287,
,28223,287,0.566233217716217
0.3358093500137329,28229,288,
0.34530794620513916,28239,288,
0.3422027826309204,28249,288,
0.34376049041748047,28259,288,
0.33461934328079224,28269,288,
0.3416459858417511,28279,288,
0.340487539768219,28289,288,
0.34637516736984253,28299,288,
0.3385482430458069,28309,288,
0.3433957099914551,28319,288,
,28321,288,0.5646397471427917
0.3425796627998352,28329,289,
0.3360840380191803,28339,289,
0.340551495552063,28349,289,
0.3446080684661865,28359,289,
0.33698296546936035,28369,289,
0.33898046612739563,28379,289,
0.3386409878730774,28389,289,
0.34053680300712585,28399,289,
0.3428933024406433,28409,289,
0.34092000126838684,28419,289,
,28419,289,0.5687416791915894
0.3361644148826599,28429,290,
0.34089088439941406,28439,290,
0.33667105436325073,28449,290,
0.33969277143478394,28459,290,
0.34793877601623535,28469,290,
0.3401382565498352,28479,290,
0.34055596590042114,28489,290,
0.3341826796531677,28499,290,
0.34174060821533203,28509,290,
,28517,290,0.5685247778892517
0.3393070101737976,28519,291,
0.3373658061027527,28529,291,
0.33340808749198914,28539,291,
0.3383343815803528,28549,291,
0.3388013243675232,28559,291,
0.340149462223053,28569,291,
0.33808428049087524,28579,291,
0.33905288577079773,28589,291,
0.3374941945075989,28599,291,
0.3397607207298279,28609,291,
,28615,291,0.5669882893562317
0.33537107706069946,28619,292,
0.3393571376800537,28629,292,
0.33389848470687866,28639,292,
0.3406408429145813,28649,292,
0.34344178438186646,28659,292,
0.3447909355163574,28669,292,
0.33714205026626587,28679,292,
0.3429983854293823,28689,292,
0.341946542263031,28699,292,
0.3433626592159271,28709,292,
,28713,292,0.5643172860145569
0.33880841732025146,28719,293,
0.3409057855606079,28729,293,
0.3375835418701172,28739,293,
0.3341137170791626,28749,293,
0.34013575315475464,28759,293,
0.338177889585495,28769,293,
0.3398382365703583,28779,293,
0.3408406376838684,28789,293,
0.333026260137558,28799,293,
0.334697961807251,28809,293,
,28811,293,0.5807589888572693
0.3371150493621826,28819,294,
0.3349343538284302,28829,294,
0.3404311537742615,28839,294,
0.3399684727191925,28849,294,
0.33858031034469604,28859,294,
0.342410683631897,28869,294,
0.33423468470573425,28879,294,
0.33912762999534607,28889,294,
0.3432311415672302,28899,294,
0.3374600410461426,28909,294,
,28909,294,0.5745286345481873
0.3360636830329895,28919,295,
0.3401176631450653,28929,295,
0.3393261432647705,28939,295,
0.3419917821884155,28949,295,
0.34407150745391846,28959,295,
0.34968775510787964,28969,295,
0.33706945180892944,28979,295,
0.3373228907585144,28989,295,
0.33613553643226624,28999,295,
,29007,295,0.5705097913742065
0.3319724202156067,29009,296,
0.33169838786125183,29019,296,
0.329149067401886,29029,296,
0.3384377956390381,29039,296,
0.3352431058883667,29049,296,
0.3331255614757538,29059,296,
0.34311383962631226,29069,296,
0.3408513069152832,29079,296,
0.34193724393844604,29089,296,
0.3261827826499939,29099,296,
,29105,296,0.5734766125679016
0.33091607689857483,29109,297,
0.3337337076663971,29119,297,
0.3358958661556244,29129,297,
0.33687761425971985,29139,297,
0.33192145824432373,29149,297,
0.33785396814346313,29159,297,
0.3428107500076294,29169,297,
0.3286430835723877,29179,297,
0.3432248830795288,29189,297,
0.3378174304962158,29199,297,
,29203,297,0.566935658454895
0.3370896875858307,29209,298,
0.34304046630859375,29219,298,
0.3332117795944214,29229,298,
0.3332303762435913,29239,298,
0.3400111794471741,29249,298,
0.34137579798698425,29259,298,
0.33330047130584717,29269,298,
0.3349582552909851,29279,298,
0.34497982263565063,29289,298,
0.3309789001941681,29299,298,
,29301,298,0.5720926523208618
0.3445962369441986,29309,299,
0.33412599563598633,29319,299,
0.33625364303588867,29329,299,
0.33384785056114197,29339,299,
0.3329991400241852,29349,299,
0.3372296094894409,29359,299,
0.33989253640174866,29369,299,
0.3377840518951416,29379,299,
0.33721065521240234,29389,299,
0.33407968282699585,29399,299,
,29399,299,0.5744777321815491
0.3301178514957428,29409,300,
0.3356894254684448,29419,300,
0.33289775252342224,29429,300,
0.34139639139175415,29439,300,
0.34043627977371216,29449,300,
0.33347851037979126,29459,300,
0.3374105989933014,29469,300,
0.33868592977523804,29479,300,
0.34014102816581726,29489,300,
,29497,300,0.5624002814292908
0.3352961540222168,29499,301,
0.3285368084907532,29509,301,
0.3372396230697632,29519,301,
0.33935242891311646,29529,301,
0.3380480706691742,29539,301,
0.334827721118927,29549,301,
0.3409913182258606,29559,301,
0.3341747224330902,29569,301,
0.33259129524230957,29579,301,
0.33799681067466736,29589,301,
,29595,301,0.5607144832611084
0.3313620686531067,29599,302,
0.33472973108291626,29609,302,
0.3397037386894226,29619,302,
0.33153408765792847,29629,302,
0.33113932609558105,29639,302,
0.3402028977870941,29649,302,
0.33379364013671875,29659,302,
0.34168732166290283,29669,302,
0.33746957778930664,29679,302,
0.3404427170753479,29689,302,
,29693,302,0.5749735236167908
0.3401395082473755,29699,303,
0.3352099657058716,29709,303,
0.33654385805130005,29719,303,
0.33112528920173645,29729,303,
0.3319684565067291,29739,303,
0.3337079882621765,29749,303,
0.33303457498550415,29759,303,
0.3335477113723755,29769,303,
0.32770392298698425,29779,303,
0.3378522992134094,29789,303,
,29791,303,0.5661274194717407
0.33556950092315674,29799,304,
0.3372337818145752,29809,304,
0.33579128980636597,29819,304,
0.33109891414642334,29829,304,
0.333372563123703,29839,304,
0.3347301185131073,29849,304,
0.33632028102874756,29859,304,
0.33289289474487305,29869,304,
0.3396262526512146,29879,304,
0.33138352632522583,29889,304,
,29889,304,0.5695106983184814
0.32937806844711304,29899,305,
0.3344435393810272,29909,305,
0.33450207114219666,29919,305,
0.33463025093078613,29929,305,
0.3341524004936218,29939,305,
0.3338962197303772,29949,305,
0.32809650897979736,29959,305,
0.33610278367996216,29969,305,
0.3379402160644531,29979,305,
,29987,305,0.5711108446121216
0.3301202058792114,29989,306,
0.3319544196128845,29999,306,
0.3307679295539856,30009,306,
0.3297612965106964,30019,306,
0.32876694202423096,30029,306,
0.3333558440208435,30039,306,
0.338325560092926,30049,306,
0.32937151193618774,30059,306,
0.3315451145172119,30069,306,
0.3378925323486328,30079,306,
,30085,306,0.5763667225837708
0.3346591591835022,30089,307,
0.32933807373046875,30099,307,
0.3291197717189789,30109,307,
0.3355002999305725,30119,307,
0.3313009738922119,30129,307,
0.33450746536254883,30139,307,
0.336961954832077,30149,307,
0.33299505710601807,30159,307,
0.3302513360977173,30169,307,
0.33549773693084717,30179,307,
,30183,307,0.5659773945808411
0.3295905590057373,30189,308,
0.3326866626739502,30199,308,
0.33278077840805054,30209,308,
0.3334173560142517,30219,308,
0.3367804288864136,30229,308,
0.33226001262664795,30239,308,
0.3362245559692383,30249,308,
0.337915301322937,30259,308,
0.33719414472579956,30269,308,
0.3304585814476013,30279,308,
,30281,308,0.5747133493423462
0.32998719811439514,30289,309,
0.3321731686592102,30299,309,
0.3348662257194519,30309,309,
0.3361514210700989,30319,309,
0.335773229598999,30329,309,
0.3305498957633972,30339,309,
0.33395084738731384,30349,309,
0.3360065221786499,30359,309,
0.3280111849308014,30369,309,
0.33121347427368164,30379,309,
,30379,309,0.574509859085083
0.32930463552474976,30389,310,
0.33631759881973267,30399,310,
0.3296276926994324,30409,310,
0.3322674036026001,30419,310,
0.3421907126903534,30429,310,
0.33133554458618164,30439,310,
0.3356081247329712,30449,310,
0.33777177333831787,30459,310,
0.3364409804344177,30469,310,
,30477,310,0.5755645632743835
0.32975292205810547,30479,311,
0.32924187183380127,30489,311,
0.3344340920448303,30499,311,
0.3314204514026642,30509,311,
0.33837950229644775,30519,311,
0.3329601585865021,30529,311,
0.3357986807823181,30539,311,
0.3302183747291565,30549,311,
0.3387265205383301,30559,311,
0.3322310447692871,30569,311,
,30575,311,0.5800265669822693
0.3299975097179413,30579,312,
0.3329397141933441,30589,312,
0.3266277313232422,30599,312,
0.32653436064720154,30609,312,
0.33695968985557556,30619,312,
0.32916492223739624,30629,312,
0.32996276021003723,30639,312,
0.33444076776504517,30649,312,
0.3285260796546936,30659,312,
0.3314056396484375,30669,312,
,30673,312,0.5725741982460022
0.3325856328010559,30679,313,
0.3339829742908478,30689,313,
0.33363473415374756,30699,313,
0.3341697156429291,30709,313,
0.3360562324523926,30719,313,
0.3244972229003906,30729,313,
0.3325645923614502,30739,313,
0.3298306167125702,30749,313,
0.329379677772522,30759,313,
0.33110710978507996,30769,313,
,30771,313,0.5701123476028442
0.3266323506832123,30779,314,
0.33067721128463745,30789,314,
0.32906877994537354,30799,314,
0.3277745842933655,30809,314,
0.3352924883365631,30819,314,
0.3398398756980896,30829,314,
0.32501745223999023,30839,314,
0.3342004120349884,30849,314,
0.3320412039756775,30859,314,
0.3307413160800934,30869,314,
,30869,314,0.5695214867591858
0.32570594549179077,30879,315,
0.3337184190750122,30889,315,
0.33356747031211853,30899,315,
0.33320802450180054,30909,315,
0.333541601896286,30919,315,
0.3289545476436615,30929,315,
0.32581406831741333,30939,315,
0.32781296968460083,30949,315,
0.33382919430732727,30959,315,
,30967,315,0.5660393238067627
0.3236671984195709,30969,316,
0.3333258628845215,30979,316,
0.3285941481590271,30989,316,
0.33844253420829773,30999,316,
0.3337985873222351,31009,316,
0.3331212103366852,31019,316,
0.3330223858356476,31029,316,
0.33457255363464355,31039,316,
0.3341529965400696,31049,316,
0.32897478342056274,31059,316,
,31065,316,0.5724098086357117
0.32987135648727417,31069,317,
0.33636993169784546,31079,317,
0.32288289070129395,31089,317,
0.3321649432182312,31099,317,
0.33388566970825195,31109,317,
0.3338741958141327,31119,317,
0.32800590991973877,31129,317,
0.33192968368530273,31139,317,
0.32910585403442383,31149,317,
0.3288385272026062,31159,317,
,31163,317,0.5694565176963806
0.32748574018478394,31169,318,
0.332457572221756,31179,318,
0.32733049988746643,31189,318,
0.3280315399169922,31199,318,
0.3318029046058655,31209,318,
0.3314169645309448,31219,318,
0.3370925188064575,31229,318,
0.32839471101760864,31239,318,
0.3293004631996155,31249,318,
0.3300893306732178,31259,318,
,31261,318,0.5637921094894409
0.3343348801136017,31269,319,
0.3319226801395416,31279,319,
0.3290475606918335,31289,319,
0.32942622900009155,31299,319,
0.32575923204421997,31309,319,
0.33554893732070923,31319,319,
0.32909008860588074,31329,319,
0.3279106020927429,31339,319,
0.3334159553050995,31349,319,
0.33177733421325684,31359,319,
,31359,319,0.5669035315513611
0.3351795971393585,31369,320,
0.3243172764778137,31379,320,
0.33383482694625854,31389,320,
0.3272854685783386,31399,320,
0.3287574052810669,31409,320,
0.3298227787017822,31419,320,
0.32885104417800903,31429,320,
0.33332473039627075,31439,320,
0.32812488079071045,31449,320,
,31457,320,0.5796297788619995
0.3286314904689789,31459,321,
0.325059175491333,31469,321,
0.3276870846748352,31479,321,
0.32519662380218506,31489,321,
0.3278718888759613,31499,321,
0.33128583431243896,31509,321,
0.32698962092399597,31519,321,
0.3282044529914856,31529,321,
0.32786765694618225,31539,321,
0.3261626064777374,31549,321,
,31555,321,0.5733751058578491
0.33318042755126953,31559,322,
0.3215963840484619,31569,322,
0.3322107493877411,31579,322,
0.32573625445365906,31589,322,
0.32932791113853455,31599,322,
0.3252614736557007,31609,322,
0.3273671269416809,31619,322,
0.33429908752441406,31629,322,
0.32722610235214233,31639,322,
0.33068957924842834,31649,322,
,31653,322,0.5646597743034363
0.3262732923030853,31659,323,
0.32728150486946106,31669,323,
0.3282166123390198,31679,323,
0.3294948935508728,31689,323,
0.3291170299053192,31699,323,
0.3241415023803711,31709,323,
0.3337245583534241,31719,323,
0.32806164026260376,31729,323,
0.3295133113861084,31739,323,
0.32906031608581543,31749,323,
,31751,323,0.5689274072647095
0.33158352971076965,31759,324,
0.3274497389793396,31769,324,
0.3310413658618927,31779,324,
0.3281272053718567,31789,324,
0.32635682821273804,31799,324,
0.3305685520172119,31809,324,
0.3264341354370117,31819,324,
0.3344472348690033,31829,324,
0.3303861916065216,31839,324,
0.3268915116786957,31849,324,
,31849,324,0.5733628869056702
0.3249581456184387,31859,325,
0.3213137686252594,31869,325,
0.3252711296081543,31879,325,
0.327353835105896,31889,325,
0.32673490047454834,31899,325,
0.33255288004875183,31909,325,
0.32996270060539246,31919,325,
0.3311532735824585,31929,325,
0.32800179719924927,31939,325,
,31947,325,0.5755392909049988
0.33031558990478516,31949,326,
0.3296266198158264,31959,326,
0.32798707485198975,31969,326,
0.32837605476379395,31979,326,
0.32566455006599426,31989,326,
0.33064696192741394,31999,326,
0.32632163166999817,32009,326,
0.32611513137817383,32019,326,
0.33198273181915283,32029,326,
0.31276485323905945,32039,326,
,32045,326,0.5701419115066528
0.32694756984710693,32049,327,
0.3261593282222748,32059,327,
0.33184340596199036,32069,327,
0.32553577423095703,32079,327,
0.3342706859111786,32089,327,
0.32797545194625854,32099,327,
0.32490766048431396,32109,327,
0.3229178190231323,32119,327,
0.32660919427871704,32129,327,
0.3305908441543579,32139,327,
,32143,327,0.5803176164627075
0.3235534429550171,32149,328,
0.32950109243392944,32159,328,
0.3258187770843506,32169,328,
0.3278678059577942,32179,328,
0.32817786931991577,32189,328,
0.3280359208583832,32199,328,
0.32782602310180664,32209,328,
0.3298916816711426,32219,328,
0.3305767774581909,32229,328,
0.32877373695373535,32239,328,
,32241,328,0.5706965327262878
0.3236376643180847,32249,329,
0.3299630284309387,32259,329,
0.32014915347099304,32269,329,
0.3263002038002014,32279,329,
0.31671181321144104,32289,329,
0.32102370262145996,32299,329,
0.32514405250549316,32309,329,
0.3237971067428589,32319,329,
0.327731192111969,32329,329,
0.32192736864089966,32339,329,
,32339,329,0.5741840600967407
0.3235557973384857,32349,330,
0.3294438421726227,32359,330,
0.32273364067077637,32369,330,
0.3251192569732666,32379,330,
0.3239322304725647,32389,330,
0.32070082426071167,32399,330,
0.32199984788894653,32409,330,
0.3251533508300781,32419,330,
0.32564371824264526,32429,330,
,32437,330,0.57353276014328
0.3276199400424957,32439,331,
0.33022940158843994,32449,331,
0.32293370366096497,32459,331,
0.32872021198272705,32469,331,
0.32588332891464233,32479,331,
0.325276255607605,32489,331,
0.32826554775238037,32499,331,
0.3240619897842407,32509,331,
0.3276670575141907,32519,331,
0.32580000162124634,32529,331,
,32535,331,0.5725125670433044
0.3278862237930298,32539,332,
0.3217277526855469,32549,332,
0.32367074489593506,32559,332,
0.32145196199417114,32569,332,
0.33297038078308105,32579,332,
0.32837480306625366,32589,332,
0.32838860154151917,32599,332,
0.32802295684814453,32609,332,
0.32732445001602173,32619,332,
0.32833242416381836,32629,332,
,32633,332,0.577918529510498
0.32297396659851074,32639,333,
0.33005064725875854,32649,333,
0.32673901319503784,32659,333,
0.32839280366897583,32669,333,
0.32538846135139465,32679,333,
0.31990790367126465,32689,333,
0.3227274417877197,32699,333,
0.3275946378707886,32709,333,
0.32625606656074524,32719,333,
0.3322667181491852,32729,333,
,32731,333,0.5815262794494629
0.32805925607681274,32739,334,
0.3159707486629486,32749,334,
0.3243226110935211,32759,334,
0.32508397102355957,32769,334,
0.3266693353652954,32779,334,
0.32721108198165894,32789,334,
0.31404855847358704,32799,334,
0.33101528882980347,32809,334,
0.32489949464797974,32819,334,
0.31846559047698975,32829,334,
,32829,334,0.573943018913269
0.3217312693595886,32839,335,
0.3266751766204834,32849,335,
0.32263779640197754,32859,335,
0.320622980594635,32869,335,
0.3240022659301758,32879,335,
0.321410596370697,32889,335,
0.323055237531662,32899,335,
0.3311408758163452,32909,335,
0.320517897605896,32919,335,
,32927,335,0.5788944363594055
0.32220059633255005,32929,336,
0.32087087631225586,32939,336,
0.3218262195587158,32949,336,
0.3287655711174011,32959,336,
0.32584038376808167,32969,336,
0.3275153338909149,32979,336,
0.324688583612442,32989,336,
0.31905829906463623,32999,336,
0.32417958974838257,33009,336,
0.3277633786201477,33019,336,
,33025,336,0.5712187886238098
0.3230063021183014,33029,337,
0.326681911945343,33039,337,
0.3248613178730011,33049,337,
0.3242071866989136,33059,337,
0.3203817307949066,33069,337,
0.32373374700546265,33079,337,
0.32849499583244324,33089,337,
0.3235241770744324,33099,337,
0.32118284702301025,33109,337,
0.3191811442375183,33119,337,
,33123,337,0.5696768164634705
0.32430946826934814,33129,338,
0.3218887150287628,33139,338,
0.32315874099731445,33149,338,
0.3219696283340454,33159,338,
0.3197682499885559,33169,338,
0.32591545581817627,33179,338,
0.3255632817745209,33189,338,
0.32225680351257324,33199,338,
0.3214735984802246,33209,338,
0.32322025299072266,33219,338,
,33221,338,0.5694560408592224
0.3192068338394165,33229,339,
0.32127267122268677,33239,339,
0.3185543119907379,33249,339,
0.3243808448314667,33259,339,
0.32739880681037903,33269,339,
0.3223719596862793,33279,339,
0.31437405943870544,33289,339,
0.32256537675857544,33299,339,
0.3203654885292053,33309,339,
0.3350675702095032,33319,339,
,33319,339,0.5694679021835327
0.32507646083831787,33329,340,
0.3212694227695465,33339,340,
0.3227052092552185,33349,340,
0.31912368535995483,33359,340,
0.3231983184814453,33369,340,
0.32322895526885986,33379,340,
0.3311454653739929,33389,340,
0.3307550549507141,33399,340,
0.3183767795562744,33409,340,
,33417,340,0.5725091099739075
0.3269768953323364,33419,341,
0.32315781712532043,33429,341,
0.3232008218765259,33439,341,
0.31800830364227295,33449,341,
0.32405608892440796,33459,341,
0.32198214530944824,33469,341,
0.32207024097442627,33479,341,
0.321780800819397,33489,341,
0.3252984285354614,33499,341,
0.3230683207511902,33509,341,
,33515,341,0.5702584981918335
0.31728458404541016,33519,342,
0.3188525438308716,33529,342,
0.3266763389110565,33539,342,
0.3229271471500397,33549,342,
0.3168988823890686,33559,342,
0.32062768936157227,33569,342,
0.3237491250038147,33579,342,
0.31833386421203613,33589,342,
0.3241076171398163,33599,342,
0.3226648271083832,33609,342,
,33613,342,0.5816975831985474
0.32210642099380493,33619,343,
0.3269689679145813,33629,343,
0.32048624753952026,33639,343,
0.3217148780822754,33649,343,
0.3184313178062439,33659,343,
0.31888651847839355,33669,343,
0.31908294558525085,33679,343,
0.32339170575141907,33689,343,
0.327131986618042,33699,343,
0.323496013879776,33709,343,
,33711,343,0.5786802768707275
0.31811097264289856,33719,344,
0.3205086588859558,33729,344,
0.3223320543766022,33739,344,
0.31806689500808716,33749,344,
0.3285839259624481,33759,344,
0.32882845401763916,33769,344,
0.32355326414108276,33779,344,
0.32148608565330505,33789,344,
0.32053178548812866,33799,344,
0.3189191222190857,33809,344,
,33809,344,0.5744668245315552
0.3187249004840851,33819,345,
0.31939607858657837,33829,345,
0.32687246799468994,33839,345,
0.3176005184650421,33849,345,
0.3270603120326996,33859,345,
0.31782692670822144,33869,345,
0.3223170042037964,33879,345,
0.3215746283531189,33889,345,
0.3170027434825897,33899,345,
,33907,345,0.5800102353096008
0.3197217583656311,33909,346,
0.3219718337059021,33919,346,
0.3185904026031494,33929,346,
0.32665586471557617,33939,346,
0.32740330696105957,33949,346,
0.31980809569358826,33959,346,
0.318345844745636,33969,346,
0.32411766052246094,33979,346,
0.3217851519584656,33989,346,
0.31776392459869385,33999,346,
,34005,346,0.5668261647224426
